week,ratioTo2019,ratioTo2020
1,2.083282114,1.455033269
2,1.616773799,1.168411739
3,1.60446111,1.149944873
4,1.46428898,1.162564438
5,1.617156473,1.287690727
6,1.50455312,1.192541603
7,1.460828177,1.081618269
8,1.612408827,1.282043753
