Median and Mean of new daily companies Incorporations in 2020,,,,,,,,,,,,,,
,,Lockdown I,,,Lockdown II,,New Tier-4 Scheme,,,,,,,
,Total,Before,During,After,During,After,During,since first vaccine,,,,,,
Median,2848.5,2581,2616,3058,3057,2675,2420,2563,,,,,,
Mean,2662.076,2397.662,2582.545,2849.6,2942.905,2572.4,2529,2465.353,,,,,,
