"Section","week","x","x2019","change","Section.name"
" A",1,116,48,141.666666666667,"Agriculture, forestry and fishing"
" A",2,145,57,154.385964912281,"Agriculture, forestry and fishing"
" A",3,105,79,32.9113924050633,"Agriculture, forestry and fishing"
" A",4,122,68,79.4117647058824,"Agriculture, forestry and fishing"
" A",5,147,78,88.4615384615385,"Agriculture, forestry and fishing"
" A",6,146,64,128.125,"Agriculture, forestry and fishing"
" A",7,144,59,144.067796610169,"Agriculture, forestry and fishing"
" A",8,123,64,92.1875,"Agriculture, forestry and fishing"
" A",9,158,89,77.5280898876404,"Agriculture, forestry and fishing"
" A",10,149,93,60.2150537634408,"Agriculture, forestry and fishing"
" A",11,123,83,48.1927710843374,"Agriculture, forestry and fishing"
" A",12,157,84,86.9047619047619,"Agriculture, forestry and fishing"
" A",13,167,80,108.75,"Agriculture, forestry and fishing"
" A",14,129,80,61.25,"Agriculture, forestry and fishing"
" A",15,119,68,75,"Agriculture, forestry and fishing"
" A",16,116,50,132,"Agriculture, forestry and fishing"
" A",17,121,66,83.3333333333333,"Agriculture, forestry and fishing"
" A",18,94,46,104.347826086957,"Agriculture, forestry and fishing"
" A",19,113,69,63.768115942029,"Agriculture, forestry and fishing"
" A",20,125,73,71.2328767123288,"Agriculture, forestry and fishing"
" A",21,145,61,137.704918032787,"Agriculture, forestry and fishing"
" A",22,74,65,13.8461538461538,"Agriculture, forestry and fishing"
" A",23,102,57,78.9473684210526,"Agriculture, forestry and fishing"
" A",24,76,59,28.8135593220339,"Agriculture, forestry and fishing"
" A",25,97,71,36.6197183098592,"Agriculture, forestry and fishing"
" B",1,18,13,38.4615384615385,"Mining and quarrying"
" B",2,20,23,-13.0434782608696,"Mining and quarrying"
" B",3,30,21,42.8571428571429,"Mining and quarrying"
" B",4,22,20,10,"Mining and quarrying"
" B",5,23,14,64.2857142857143,"Mining and quarrying"
" B",6,15,27,-44.4444444444444,"Mining and quarrying"
" B",7,18,22,-18.1818181818182,"Mining and quarrying"
" B",8,29,13,123.076923076923,"Mining and quarrying"
" B",9,23,23,0,"Mining and quarrying"
" B",10,26,17,52.9411764705882,"Mining and quarrying"
" B",11,23,19,21.0526315789474,"Mining and quarrying"
" B",12,23,31,-25.8064516129032,"Mining and quarrying"
" B",13,26,22,18.1818181818182,"Mining and quarrying"
" B",14,20,21,-4.76190476190477,"Mining and quarrying"
" B",15,12,18,-33.3333333333333,"Mining and quarrying"
" B",16,24,13,84.6153846153846,"Mining and quarrying"
" B",17,29,21,38.0952380952381,"Mining and quarrying"
" B",18,22,20,10,"Mining and quarrying"
" B",19,23,11,109.090909090909,"Mining and quarrying"
" B",20,28,13,115.384615384615,"Mining and quarrying"
" B",21,17,21,-19.047619047619,"Mining and quarrying"
" B",22,28,26,7.69230769230769,"Mining and quarrying"
" B",23,31,20,55,"Mining and quarrying"
" B",24,19,16,18.75,"Mining and quarrying"
" B",25,25,29,-13.7931034482759,"Mining and quarrying"
" C",1,952,344,176.744186046512,"Manufacturing"
" C",2,961,454,111.674008810573,"Manufacturing"
" C",3,991,507,95.4635108481262,"Manufacturing"
" C",4,1054,503,109.542743538767,"Manufacturing"
" C",5,1025,458,123.799126637555,"Manufacturing"
" C",6,1101,493,123.326572008114,"Manufacturing"
" C",7,903,531,70.0564971751412,"Manufacturing"
" C",8,1064,556,91.3669064748202,"Manufacturing"
" C",9,1082,516,109.68992248062,"Manufacturing"
" C",10,925,575,60.8695652173913,"Manufacturing"
" C",11,1018,571,78.2837127845884,"Manufacturing"
" C",12,1019,540,88.7037037037037,"Manufacturing"
" C",13,1047,632,65.6645569620253,"Manufacturing"
" C",14,932,621,50.0805152979066,"Manufacturing"
" C",15,972,693,40.2597402597403,"Manufacturing"
" C",16,887,418,112.200956937799,"Manufacturing"
" C",17,884,497,77.8672032193159,"Manufacturing"
" C",18,861,402,114.179104477612,"Manufacturing"
" C",19,831,541,53.6044362292052,"Manufacturing"
" C",20,975,553,76.3110307414105,"Manufacturing"
" C",21,784,488,60.655737704918,"Manufacturing"
" C",22,635,512,24.0234375,"Manufacturing"
" C",23,768,556,38.1294964028777,"Manufacturing"
" C",24,831,544,52.7573529411765,"Manufacturing"
" C",25,780,429,81.8181818181818,"Manufacturing"
" D",1,26,16,62.5,"Electricity, gas, steam and air conditioning supply"
" D",2,47,31,51.6129032258064,"Electricity, gas, steam and air conditioning supply"
" D",3,34,19,78.9473684210526,"Electricity, gas, steam and air conditioning supply"
" D",4,37,27,37.037037037037,"Electricity, gas, steam and air conditioning supply"
" D",5,43,12,258.333333333333,"Electricity, gas, steam and air conditioning supply"
" D",6,39,19,105.263157894737,"Electricity, gas, steam and air conditioning supply"
" D",7,38,17,123.529411764706,"Electricity, gas, steam and air conditioning supply"
" D",8,32,15,113.333333333333,"Electricity, gas, steam and air conditioning supply"
" D",9,42,24,75,"Electricity, gas, steam and air conditioning supply"
" D",10,38,39,-2.56410256410257,"Electricity, gas, steam and air conditioning supply"
" D",11,46,20,130,"Electricity, gas, steam and air conditioning supply"
" D",12,46,30,53.3333333333333,"Electricity, gas, steam and air conditioning supply"
" D",13,39,23,69.5652173913043,"Electricity, gas, steam and air conditioning supply"
" D",14,31,27,14.8148148148148,"Electricity, gas, steam and air conditioning supply"
" D",15,41,23,78.2608695652174,"Electricity, gas, steam and air conditioning supply"
" D",16,38,13,192.307692307692,"Electricity, gas, steam and air conditioning supply"
" D",17,44,23,91.304347826087,"Electricity, gas, steam and air conditioning supply"
" D",18,42,23,82.6086956521739,"Electricity, gas, steam and air conditioning supply"
" D",19,50,29,72.4137931034483,"Electricity, gas, steam and air conditioning supply"
" D",20,42,31,35.4838709677419,"Electricity, gas, steam and air conditioning supply"
" D",21,63,30,110,"Electricity, gas, steam and air conditioning supply"
" D",22,22,33,-33.3333333333333,"Electricity, gas, steam and air conditioning supply"
" D",23,50,32,56.25,"Electricity, gas, steam and air conditioning supply"
" D",24,34,23,47.8260869565217,"Electricity, gas, steam and air conditioning supply"
" D",25,30,27,11.1111111111111,"Electricity, gas, steam and air conditioning supply"
" E",1,36,12,200,"Water supply; sewerage, waste management and remediation activities"
" E",2,55,22,150,"Water supply; sewerage, waste management and remediation activities"
" E",3,62,27,129.62962962963,"Water supply; sewerage, waste management and remediation activities"
" E",4,53,22,140.909090909091,"Water supply; sewerage, waste management and remediation activities"
" E",5,57,28,103.571428571429,"Water supply; sewerage, waste management and remediation activities"
" E",6,55,27,103.703703703704,"Water supply; sewerage, waste management and remediation activities"
" E",7,54,26,107.692307692308,"Water supply; sewerage, waste management and remediation activities"
" E",8,74,37,100,"Water supply; sewerage, waste management and remediation activities"
" E",9,88,27,225.925925925926,"Water supply; sewerage, waste management and remediation activities"
" E",10,59,38,55.2631578947368,"Water supply; sewerage, waste management and remediation activities"
" E",11,58,29,100,"Water supply; sewerage, waste management and remediation activities"
" E",12,60,29,106.896551724138,"Water supply; sewerage, waste management and remediation activities"
" E",13,63,29,117.241379310345,"Water supply; sewerage, waste management and remediation activities"
" E",14,65,36,80.5555555555556,"Water supply; sewerage, waste management and remediation activities"
" E",15,49,38,28.9473684210526,"Water supply; sewerage, waste management and remediation activities"
" E",16,56,14,300,"Water supply; sewerage, waste management and remediation activities"
" E",17,50,25,100,"Water supply; sewerage, waste management and remediation activities"
" E",18,48,20,140,"Water supply; sewerage, waste management and remediation activities"
" E",19,51,34,50,"Water supply; sewerage, waste management and remediation activities"
" E",20,59,32,84.375,"Water supply; sewerage, waste management and remediation activities"
" E",21,33,31,6.4516129032258,"Water supply; sewerage, waste management and remediation activities"
" E",22,46,19,142.105263157895,"Water supply; sewerage, waste management and remediation activities"
" E",23,53,35,51.4285714285714,"Water supply; sewerage, waste management and remediation activities"
" E",24,63,29,117.241379310345,"Water supply; sewerage, waste management and remediation activities"
" E",25,46,30,53.3333333333333,"Water supply; sewerage, waste management and remediation activities"
" F",1,2357,994,137.122736418511,"Construction"
" F",2,2827,1621,74.3985194324491,"Construction"
" F",3,3041,1769,71.9050310910119,"Construction"
" F",4,2818,1842,52.985884907709,"Construction"
" F",5,2874,1625,76.8615384615385,"Construction"
" F",6,3154,1993,58.2538886101355,"Construction"
" F",7,2770,1774,56.1443066516347,"Construction"
" F",8,3096,1893,63.5499207606973,"Construction"
" F",9,3198,1938,65.015479876161,"Construction"
" F",10,3083,2018,52.7750247770069,"Construction"
" F",11,2958,2045,44.6454767726161,"Construction"
" F",12,3067,2053,49.3911349245007,"Construction"
" F",13,3361,2114,58.9877010406812,"Construction"
" F",14,2502,2147,16.5346995808104,"Construction"
" F",15,2918,2278,28.0948200175593,"Construction"
" F",16,2523,1162,117.125645438898,"Construction"
" F",17,2638,1780,48.2022471910112,"Construction"
" F",18,2372,1493,58.8747488278634,"Construction"
" F",19,2791,2031,37.4199901526342,"Construction"
" F",20,3207,1922,66.8574401664932,"Construction"
" F",21,2566,1650,55.5151515151515,"Construction"
" F",22,2169,1785,21.5126050420168,"Construction"
" F",23,2426,1739,39.5054629097182,"Construction"
" F",24,2577,1856,38.8469827586207,"Construction"
" F",25,2434,1670,45.748502994012,"Construction"
" G",1,3722,961,287.304890738814,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",2,4167,1472,183.084239130435,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",3,4375,1493,193.034159410583,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
