"Section","week","x","x2019","change","Section.name"
" A",1,60,20,200,"Agriculture, forestry and fishing"
" A",2,62,27,129.62962962963,"Agriculture, forestry and fishing"
" A",3,52,40,30,"Agriculture, forestry and fishing"
" A",4,66,31,112.903225806452,"Agriculture, forestry and fishing"
" A",5,54,27,100,"Agriculture, forestry and fishing"
" A",6,60,32,87.5,"Agriculture, forestry and fishing"
" A",7,65,25,160,"Agriculture, forestry and fishing"
" A",8,57,25,128,"Agriculture, forestry and fishing"
" A",9,82,44,86.3636363636364,"Agriculture, forestry and fishing"
" A",10,73,43,69.7674418604651,"Agriculture, forestry and fishing"
" A",11,50,46,8.69565217391304,"Agriculture, forestry and fishing"
" A",12,69,41,68.2926829268293,"Agriculture, forestry and fishing"
" A",13,79,43,83.7209302325581,"Agriculture, forestry and fishing"
" A",14,59,49,20.4081632653061,"Agriculture, forestry and fishing"
" A",15,37,36,2.77777777777777,"Agriculture, forestry and fishing"
" A",16,65,23,182.608695652174,"Agriculture, forestry and fishing"
" A",17,58,31,87.0967741935484,"Agriculture, forestry and fishing"
" A",18,37,23,60.8695652173913,"Agriculture, forestry and fishing"
" A",19,48,29,65.5172413793103,"Agriculture, forestry and fishing"
" A",20,63,32,96.875,"Agriculture, forestry and fishing"
" A",21,61,16,281.25,"Agriculture, forestry and fishing"
" B",1,9,8,12.5,"Mining and quarrying"
" B",2,7,9,-22.2222222222222,"Mining and quarrying"
" B",3,11,12,-8.33333333333334,"Mining and quarrying"
" B",4,12,11,9.09090909090908,"Mining and quarrying"
" B",5,8,7,14.2857142857143,"Mining and quarrying"
" B",6,6,9,-33.3333333333333,"Mining and quarrying"
" B",7,6,8,-25,"Mining and quarrying"
" B",8,12,5,140,"Mining and quarrying"
" B",9,7,10,-30,"Mining and quarrying"
" B",10,11,8,37.5,"Mining and quarrying"
" B",11,11,8,37.5,"Mining and quarrying"
" B",12,10,15,-33.3333333333333,"Mining and quarrying"
" B",13,9,11,-18.1818181818182,"Mining and quarrying"
" B",14,12,11,9.09090909090908,"Mining and quarrying"
" B",15,3,9,-66.6666666666667,"Mining and quarrying"
" B",16,8,7,14.2857142857143,"Mining and quarrying"
" B",17,18,7,157.142857142857,"Mining and quarrying"
" B",18,11,7,57.1428571428571,"Mining and quarrying"
" B",19,9,4,125,"Mining and quarrying"
" B",20,9,11,-18.1818181818182,"Mining and quarrying"
" B",21,5,13,-61.5384615384615,"Mining and quarrying"
