"week","Section","2022","Section.name","2019","pct_change22_19"
1," A",89,"Agriculture, forestry and fishing",42,111.904761904762
1," B",14,"Mining and quarrying",13,7.69230769230769
1," C",705,"Manufacturing",312,125.961538461538
1," D",30,"Electricity, gas, steam and air conditioning supply",16,87.5
1," E",52,"Water supply; sewerage, waste management and remediation activities",12,333.333333333333
1," F",2243,"Construction",921,143.539630836048
1," G",3123,"Wholesale and retail trade; repair of motor vehicles and motorcycles",875,256.914285714286
1," H",572,"Transportation and storage",280,104.285714285714
1," I",2129,"Accommodation and food service activities",958,122.23382045929
1," K",2497,"Financial and insurance activities",854,192.388758782201
1," L",2021,"Real estate activities",888,127.59009009009
1," M",3292,"Professional, scientific and technical activities",2145,53.4731934731935
1," N",1362,"Administrative and support service activities",510,167.058823529412
1," O",44,"Public administration and defence; compulsory social security",15,193.333333333333
1," P",231,"Education",123,87.8048780487805
1," Q",715,"Human health and social work activities",272,162.867647058824
1," R",275,"Arts, entertainment and recreation",136,102.205882352941
1," S",556,"Other service activities",315,76.5079365079365
1," T",3,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use",1,200
1,"J",1618,"Information and communication",835,93.7724550898204
2," A",123,"Agriculture, forestry and fishing",56,119.642857142857
2," B",29,"Mining and quarrying",19,52.6315789473684
2," C",876,"Manufacturing",410,113.658536585366
2," D",54,"Electricity, gas, steam and air conditioning supply",30,80
2," E",56,"Water supply; sewerage, waste management and remediation activities",17,229.411764705882
2," F",2849,"Construction",1537,85.3610930383865
2," G",3911,"Wholesale and retail trade; repair of motor vehicles and motorcycles",1316,197.188449848024
2," H",820,"Transportation and storage",434,88.9400921658986
2," I",3184,"Accommodation and food service activities",1797,77.1841958820256
2," K",3390,"Financial and insurance activities",1467,131.083844580777
2," L",3166,"Real estate activities",1452,118.044077134986
2," M",4418,"Professional, scientific and technical activities",3267,35.2310988674625
2," N",2034,"Administrative and support service activities",880,131.136363636364
2," O",68,"Public administration and defence; compulsory social security",16,325
2," P",317,"Education",150,111.333333333333
2," Q",840,"Human health and social work activities",376,123.404255319149
2," R",447,"Arts, entertainment and recreation",267,67.4157303370787
2," S",777,"Other service activities",419,85.4415274463007
2," T",5,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use",4,25
2," U",3,"Activities of extraterritorial organisations and bodies",3,0
2,"J",1879,"Information and communication",1231,52.6401299756296
3," A",121,"Agriculture, forestry and fishing",79,53.1645569620253
3," B",21,"Mining and quarrying",21,0
3," C",801,"Manufacturing",454,76.431718061674
3," D",31,"Electricity, gas, steam and air conditioning supply",18,72.2222222222222
3," E",52,"Water supply; sewerage, waste management and remediation activities",26,100
3," F",3064,"Construction",1603,91.1416094822208
3," G",3663,"Wholesale and retail trade; repair of motor vehicles and motorcycles",1363,168.745414526779
3," H",851,"Transportation and storage",512,66.2109375
3," I",3216,"Accommodation and food service activities",1999,60.8804402201101
3," K",3338,"Financial and insurance activities",1550,115.354838709677
3," L",3360,"Real estate activities",1739,93.2144910868315
3," M",4315,"Professional, scientific and technical activities",3224,33.8399503722084
3," N",1981,"Administrative and support service activities",887,123.337091319053
3," O",50,"Public administration and defence; compulsory social security",27,85.1851851851852
3," P",328,"Education",162,102.469135802469
3," Q",925,"Human health and social work activities",422,119.194312796209
3," R",438,"Arts, entertainment and recreation",286,53.1468531468531
3," S",742,"Other service activities",491,51.1201629327902
3," T",6,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use",2,200
3," U",3,"Activities of extraterritorial organisations and bodies",1,200
3,"J",1914,"Information and communication",1214,57.660626029654
4," A",100,"Agriculture, forestry and fishing",67,49.2537313432836
4," B",15,"Mining and quarrying",18,-16.6666666666667
4," C",852,"Manufacturing",460,85.2173913043478
4," D",45,"Electricity, gas, steam and air conditioning supply",25,80
4," E",50,"Water supply; sewerage, waste management and remediation activities",20,150
4," F",2913,"Construction",1686,72.7758007117438
4," G",3741,"Wholesale and retail trade; repair of motor vehicles and motorcycles",1474,153.799185888738
4," H",968,"Transportation and storage",685,41.3138686131387
4," I",3021,"Accommodation and food service activities",1964,53.8187372708758
4," K",2861,"Financial and insurance activities",1696,68.6910377358491
4," L",3422,"Real estate activities",1773,93.0062041737169
4," M",4348,"Professional, scientific and technical activities",3561,22.1005335579893
4," N",1942,"Administrative and support service activities",878,121.184510250569
4," O",54,"Public administration and defence; compulsory social security",17,217.647058823529
4," P",313,"Education",145,115.862068965517
4," Q",930,"Human health and social work activities",437,112.814645308924
4," R",454,"Arts, entertainment and recreation",295,53.8983050847458
4," S",756,"Other service activities",496,52.4193548387097
4," T",8,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use",3,166.666666666667
4," U",1,"Activities of extraterritorial organisations and bodies",3,-66.6666666666667
4,"J",2014,"Information and communication",1311,53.6231884057971
