"Section","week","x","x2019","change","Section.name"
" A",1,90,42,114.285714285714,"Agriculture, forestry and fishing"
" A",2,118,56,110.714285714286,"Agriculture, forestry and fishing"
" A",3,92,77,19.4805194805195,"Agriculture, forestry and fishing"
" A",4,101,67,50.7462686567164,"Agriculture, forestry and fishing"
" A",5,114,70,62.8571428571429,"Agriculture, forestry and fishing"
" A",6,117,61,91.8032786885246,"Agriculture, forestry and fishing"
" A",7,113,57,98.2456140350877,"Agriculture, forestry and fishing"
" A",8,96,60,60,"Agriculture, forestry and fishing"
" A",9,125,84,48.8095238095238,"Agriculture, forestry and fishing"
" A",10,122,81,50.6172839506173,"Agriculture, forestry and fishing"
" A",11,104,76,36.8421052631579,"Agriculture, forestry and fishing"
" A",12,122,79,54.4303797468354,"Agriculture, forestry and fishing"
" A",13,135,73,84.9315068493151,"Agriculture, forestry and fishing"
" A",14,103,74,39.1891891891892,"Agriculture, forestry and fishing"
" A",15,105,60,75,"Agriculture, forestry and fishing"
" A",16,97,42,130.952380952381,"Agriculture, forestry and fishing"
" A",17,98,59,66.1016949152542,"Agriculture, forestry and fishing"
" A",18,80,43,86.046511627907,"Agriculture, forestry and fishing"
" A",19,95,57,66.6666666666667,"Agriculture, forestry and fishing"
" A",20,98,67,46.2686567164179,"Agriculture, forestry and fishing"
" A",21,113,52,117.307692307692,"Agriculture, forestry and fishing"
" A",22,67,58,15.5172413793103,"Agriculture, forestry and fishing"
" A",23,79,55,43.6363636363636,"Agriculture, forestry and fishing"
" A",24,66,52,26.9230769230769,"Agriculture, forestry and fishing"
" A",25,72,62,16.1290322580645,"Agriculture, forestry and fishing"
" A",26,79,55,43.6363636363636,"Agriculture, forestry and fishing"
" A",27,80,59,35.593220338983,"Agriculture, forestry and fishing"
" A",28,79,59,33.8983050847458,"Agriculture, forestry and fishing"
" A",29,72,50,44,"Agriculture, forestry and fishing"
" A",30,65,54,20.3703703703704,"Agriculture, forestry and fishing"
" A",31,81,48,68.75,"Agriculture, forestry and fishing"
" A",32,83,63,31.7460317460317,"Agriculture, forestry and fishing"
" A",33,55,58,-5.17241379310345,"Agriculture, forestry and fishing"
" A",34,96,38,152.631578947368,"Agriculture, forestry and fishing"
" A",35,63,64,-1.5625,"Agriculture, forestry and fishing"
" A",36,72,59,22.0338983050848,"Agriculture, forestry and fishing"
