"Section","week","x","x2019","change","Section.name"
" A",1,113,43,162.790697674419,"Agriculture, forestry and fishing"
" A",2,145,56,158.928571428571,"Agriculture, forestry and fishing"
" A",3,104,78,33.3333333333333,"Agriculture, forestry and fishing"
" A",4,122,67,82.089552238806,"Agriculture, forestry and fishing"
" A",5,143,75,90.6666666666667,"Agriculture, forestry and fishing"
" A",6,146,61,139.344262295082,"Agriculture, forestry and fishing"
" A",7,142,57,149.122807017544,"Agriculture, forestry and fishing"
" A",8,117,60,95,"Agriculture, forestry and fishing"
" A",9,156,85,83.5294117647059,"Agriculture, forestry and fishing"
" A",10,146,82,78.0487804878049,"Agriculture, forestry and fishing"
" A",11,119,76,56.5789473684211,"Agriculture, forestry and fishing"
" A",12,153,80,91.25,"Agriculture, forestry and fishing"
" A",13,165,75,120,"Agriculture, forestry and fishing"
" A",14,127,75,69.3333333333333,"Agriculture, forestry and fishing"
" A",15,117,62,88.7096774193548,"Agriculture, forestry and fishing"
" A",16,114,42,171.428571428571,"Agriculture, forestry and fishing"
" A",17,117,60,95,"Agriculture, forestry and fishing"
" A",18,94,43,118.604651162791,"Agriculture, forestry and fishing"
" A",19,111,57,94.7368421052632,"Agriculture, forestry and fishing"
" A",20,123,69,78.2608695652174,"Agriculture, forestry and fishing"
" A",21,145,53,173.584905660377,"Agriculture, forestry and fishing"
" A",22,72,57,26.3157894736842,"Agriculture, forestry and fishing"
" A",23,103,55,87.2727272727273,"Agriculture, forestry and fishing"
" A",24,74,54,37.037037037037,"Agriculture, forestry and fishing"
" A",25,97,64,51.5625,"Agriculture, forestry and fishing"
" A",26,97,61,59.0163934426229,"Agriculture, forestry and fishing"
" A",27,102,59,72.8813559322034,"Agriculture, forestry and fishing"
" A",28,101,59,71.1864406779661,"Agriculture, forestry and fishing"
" A",29,83,50,66,"Agriculture, forestry and fishing"
" A",30,84,60,40,"Agriculture, forestry and fishing"
" A",31,89,48,85.4166666666667,"Agriculture, forestry and fishing"
" A",32,99,67,47.7611940298507,"Agriculture, forestry and fishing"
" A",33,72,60,20,"Agriculture, forestry and fishing"
" A",34,120,40,200,"Agriculture, forestry and fishing"
" A",35,84,64,31.25,"Agriculture, forestry and fishing"
" A",36,85,62,37.0967741935484,"Agriculture, forestry and fishing"
" A",37,118,61,93.4426229508197,"Agriculture, forestry and fishing"
" A",38,104,57,82.4561403508772,"Agriculture, forestry and fishing"
" A",39,156,73,113.698630136986,"Agriculture, forestry and fishing"
" A",40,91,66,37.8787878787879,"Agriculture, forestry and fishing"
" A",41,104,61,70.4918032786885,"Agriculture, forestry and fishing"
" A",42,152,58,162.068965517241,"Agriculture, forestry and fishing"
" A",43,130,64,103.125,"Agriculture, forestry and fishing"
" B",1,18,13,38.4615384615385,"Mining and quarrying"
" B",2,20,20,0,"Mining and quarrying"
" B",3,30,21,42.8571428571429,"Mining and quarrying"
" B",4,21,19,10.5263157894737,"Mining and quarrying"
" B",5,23,12,91.6666666666667,"Mining and quarrying"
" B",6,15,25,-40,"Mining and quarrying"
" B",7,17,17,0,"Mining and quarrying"
" B",8,26,13,100,"Mining and quarrying"
" B",9,23,22,4.54545454545454,"Mining and quarrying"
" B",10,26,14,85.7142857142857,"Mining and quarrying"
" B",11,23,16,43.75,"Mining and quarrying"
" B",12,23,28,-17.8571428571429,"Mining and quarrying"
" B",13,26,21,23.8095238095238,"Mining and quarrying"
" B",14,18,19,-5.26315789473685,"Mining and quarrying"
" B",15,12,14,-14.2857142857143,"Mining and quarrying"
" B",16,22,10,120,"Mining and quarrying"
" B",17,29,21,38.0952380952381,"Mining and quarrying"
" B",18,21,18,16.6666666666667,"Mining and quarrying"
" B",19,23,8,187.5,"Mining and quarrying"
" B",20,27,12,125,"Mining and quarrying"
" B",21,17,21,-19.047619047619,"Mining and quarrying"
